Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
480	-4431.234	-5433.858	1002.624	1.421347	1.361627	0.447414	8.247502
486	-4438.487	-5443.453	1004.966	1.489094	1.414272	0.3974457	6.985322
492	-4415.406	-5419.736	1004.33	1.543065	1.425536	0.4694483	7.223053
498	-4438.38	-5442.705	1004.325	1.543065	1.858141	0.3385719	7.201434
504	-4428.154	-5432.782	1004.628	1.498127	2.512948	0.3189136	6.891812
510	-4448.994	-5454.255	1005.261	1.552864	2.07384	0.3751107	6.581242
516	-4435.01	-5441.062	1006.052	1.619544	1.740803	0.4398216	6.159361
522	-4450.192	-5453.843	1003.651	1.549258	1.654192	0.4123295	7.551026
528	-4450.376	-5454.265	1003.888	1.44975	1.743499	0.316337	7.551026
534	-4459.916	-5462.722	1002.805	1.393896	2.155891	0.2943956	8.054459
540	-4439.812	-5442.602	1002.789	1.392803	1.841645	0.3924165	8.050001
546	-4439.375	-5442.461	1003.086	1.368338	1.862149	0.4112225	7.878828
552	-4429.359	-5431.993	1002.634	1.401138	2.147507	0.4174459	8.006846
558	-4416.016	-5418.269	1002.253	1.427426	1.970112	0.4301115	8.237373
564	-4438.085	-5441.924	1003.839	1.457822	2.167836	0.4594243	7.28538
570	-4433.076	-5438.584	1005.509	1.519748	2.033824	0.4088072	6.441805
576	-4438.966	-5443.531	1004.565	1.620901	1.883591	0.49752	6.860725
582	-4427.387	-5434.783	1007.397	1.663667	1.964354	0.4852785	5.27819
588	-4455.51	-5461.419	1005.909	1.665499	1.505783	0.4852785	6.257119
594	-4449.832	-5453.995	1004.163	1.474243	2.32131	0.3312481	7.192736
600	-4458.916	-5462.285	1003.369	1.491445	1.912175	0.3952344	7.66153
606	-4449.658	-5453.452	1003.794	1.411675	1.966912	0.375066	7.480634
612	-4453.586	-5458.352	1004.766	1.508298	1.583302	0.3454779	7.072961
618	-4443.764	-5447.739	1003.974	1.481368	1.64109	0.3673763	7.466162
624	-4447.091	-5450.836	1003.744	1.428949	1.730493	0.3456991	7.609545
630	-4451.061	-5456.549	1005.488	1.538476	1.628498	0.3907217	6.600211
636	-4454.77	-5461.107	1006.337	1.642919	1.459776	0.3907217	6.148514
642	-4422.207	-5428.867	1006.66	1.64758	1.857667	0.4845184	5.728445
648	-4433.043	-5439.933	1006.89	1.640562	1.7029	0.4155273	5.728445
654	-4434.87	-5441.187	1006.317	1.600814	1.844555	0.3671351	6.064815
660	-4427.182	-5432.945	1005.762	1.553	1.635627	0.386013	6.446071
666	-4445.789	-5451.032	1005.243	1.585659	1.372685	0.3520796	6.850908
672	-4441.504	-5446.276	1004.773	1.614023	1.741773	0.3694926	6.9275
678	-4430.215	-5436.09	1005.874	1.629591	1.741773	0.4146724	6.275297
684	-4438.247	-5443.943	1005.697	1.635482	1.985972	0.3865291	6.315699
690	-4448.985	-5453.811	1004.827	1.592624	1.985972	0.4136921	6.781523
696	-4451.932	-5455.575	1003.643	1.514956	1.775651	0.4650265	7.479579
702	-4466.859	-5472.032	1005.173	1.503129	2.144549	0.3877535	6.620479
708	-4459.625	-5462.492	1002.867	1.497412	1.357552	0.5028422	8.028629
714	-4475.268	-5480.46	1005.192	1.486603	1.970748	0.363097	6.700176
720	-4470.969	-5475.794	1004.825	1.554951	2.278387	0.4412652	6.687258
726	-4469.008	-5474.78	1005.772	1.595191	1.613026	0.3801994	6.43289
732	-4467.707	-5473.737	1006.03	1.614371	1.576821	0.399803	6.275254
738	-4459.391	-5465.058	1005.667	1.564377	2.104018	0.3611487	6.361396
744	-4480.679	-5485.971	1005.292	1.593034	1.635871	0.4394363	6.624315
750	-4469.118	-5475.315	1006.198	1.649637	1.776808	0.5003182	5.993789
756	-4494.458	-5500.871	1006.413	1.649637	1.657755	0.4320452	5.983959
762	-4483.135	-5489.195	1006.06	1.61682	1.615751	0.4239003	6.217879
768	-4480.3	-5485.121	1004.821	1.559381	1.872327	0.4789087	6.776233
774	-4486.566	-5492.218	1005.652	1.544839	2.233474	0.4440413	6.254816
780	-4501.599	-5506.545	1004.946	1.47637	2.14653	0.3112582	6.844189
786	-4477.463	-5480.338	1002.875	1.424949	1.793319	0.3583562	8.040221
792	-4476.23	-5480.042	1003.812	1.51223	1.853291	0.4674189	7.361558
798	-4491.695	-5496.382	1004.686	1.56791	1.56287	0.5176584	6.92043
804	-4476.283	-5481.516	1005.234	1.532545	1.479061	0.4098748	6.778708
810	-4467.324	-5474.391	1007.067	1.755067	1.857732	0.5577938	5.380972
816	-4454.534	-5460.823	1006.289	1.660807	1.857732	0.4765129	5.931707
822	-4463.465	-5470.452	1006.987	1.575737	2.109647	0.3600608	5.634314
828	-4454.96	-5461.307	1006.347	1.622232	2.440288	0.4680381	5.751838
834	-4446.832	-5454.088	1007.256	1.632712	2.189209	0.3959351	5.391377
840	-4455.253	-5461.767	1006.514	1.664672	2.242092	0.4349118	5.725471
846	-4463.579	-5469.838	1006.258	1.604315	2.093013	0.4138223	5.964655
852	-4457.268	-5464.557	1007.289	1.713547	2.065322	0.4501116	5.311214
858	-4444.486	-5451.635	1007.15	1.675628	1.741	0.4501116	5.518062
864	-4470.503	-5479.183	1008.68	1.811413	1.57724	0.4501116	4.655472
870	-4471.742	-5480.211	1008.469	1.830886	1.931966	0.4563625	4.627493
876	-4464.252	-5472.775	1008.523	1.829294	2.33968	0.4563625	4.47006
882	-4475.763	-5484.318	1008.555	1.829294	2.562602	0.3803023	4.469428
888	-4489.643	-5498.033	1008.39	1.820809	2.348842	0.5392233	4.469428
894	-4460.484	-5468.469	1007.986	1.773575	2.201066	0.4637931	4.836205
900	-4464.381	-5472.338	1007.957	1.773575	2.71654	0.2714658	4.92958
906	-4460.76	-5469.103	1008.343	1.734052	3.950046	0.2599846	4.480642
912	-4447.864	-5455.522	1007.659	1.696735	2.74421	0.2752523	5.125948
918	-4429.444	-5436.802	1007.357	1.725767	1.870601	0.4703848	5.311106
924	-4446.889	-5454.22	1007.331	1.752973	2.19781	0.4477267	5.227585
930	-4447.724	-5455.293	1007.569	1.771095	1.607821	0.5100739	5.227585
936	-4444.374	-5451.432	1007.058	1.679151	2.085259	0.3721589	5.532481
942	-4433.66	-5440.493	1006.833	1.616897	1.924401	0.3979133	5.713778
948	-4421.167	-5426.946	1005.778	1.553661	2.447855	0.4011866	6.16407
954	-4437.876	-5443.073	1005.197	1.532447	1.889519	0.3557222	6.707514
960	-4466.516	-5471.172	1004.656	1.525989	2.534735	0.4286902	6.736235
966	-4455.254	-5459.485	1004.231	1.539957	2.106625	0.3855101	7.122799
972	-4441.933	-5446.036	1004.103	1.448852	2.188427	0.3855101	7.216184
978	-4457	-5461.135	1004.135	1.448852	2.211488	0.341976	7.240137
984	-4451.525	-5455.84	1004.315	1.480219	2.945541	0.3204904	6.96123
990	-4464.005	-5468.932	1004.927	1.432382	2.497602	0.2848315	6.812884
996	-4456.488	-5461.607	1005.119	1.480683	1.691761	0.3855016	6.812884
1002	-4439.878	-5445.693	1005.815	1.542746	2.157996	0.373124	6.262799
1008	-4434.56	-5439.968	1005.408	1.539684	2.157996	0.3826986	6.474824
1014	-4439.043	-5445.387	1006.344	1.612454	2.015388	0.4662287	5.886253
1020	-4440.819	-5446.595	1005.776	1.57307	1.972297	0.4851632	6.213265
1026	-4446.668	-5452.566	1005.898	1.569967	1.972297	0.3798162	6.253598
1032	-4451.453	-5457.501	1006.048	1.645661	2.001479	0.4335075	6.065789
1038	-4454.358	-5460.273	1005.915	1.57714	1.967043	0.4367289	6.183284
1044	-4443.452	-5449.231	1005.778	1.602884	1.917353	0.460505	6.236654
1050	-4469.821	-5475.505	1005.684	1.596362	2.135568	0.3695152	6.315958
1056	-4469.474	-5474.635	1005.162	1.479584	2.039298	0.3544182	6.708335
1062	-4453.083	-5458.174	1005.091	1.507639	1.949023	0.3544182	6.760017
1068	-4464.86	-5469.664	1004.804	1.533065	2.183348	0.4187333	6.760017
1074	-4465.902	-5470.721	1004.819	1.533065	2.146206	0.4440098	6.738194
1080	-4468.475	-5473.408	1004.933	1.549277	2.303503	0.3346511	6.738194
1086	-4475.643	-5481.954	1006.311	1.643889	2.017416	0.4372648	5.914386
1092	-4466.397	-5473.781	1007.384	1.730038	1.724449	0.5344689	5.287365
1098	-4461.941	-5469.463	1007.522	1.797337	1.868259	0.5017144	5.151958
1104	-4454.929	-5461.484	1006.555	1.74185	1.868259	0.5494059	5.673547
1110	-4445.114	-5451.574	1006.46	1.724154	1.868259	0.5199561	5.760917
1116	-4466.602	-5473.788	1007.186	1.729534	1.813027	0.5199561	5.378017
1122	-4447.964	-5455.139	1007.176	1.705397	1.879752	0.4564059	5.432701
1128	-4450.301	-5457.675	1007.374	1.682503	2.348278	0.3564056	5.296265
1134	-4441.513	-5448.562	1007.049	1.711679	2.635535	0.3924346	5.34119
1140	-4423.957	-5431.007	1007.05	1.644038	2.383426	0.4037934	5.43376
1146	-4443.909	-5450.526	1006.617	1.668839	2.381124	0.3580039	5.708737
1152	-4438.652	-5445.395	1006.743	1.656599	1.867548	0.4488113	5.708737
1158	-4440.518	-5446.454	1005.935	1.582415	1.624556	0.3587334	6.370432
1164	-4445.28	-5452.091	1006.81	1.671818	2.205839	0.422858	5.582023
1170	-4449.464	-5452.482	1003.018	1.474084	2.023642	0.4953283	7.727123
1176	-4423.501	-5429.443	1005.942	1.536903	1.901805	0.3415337	6.313729
1182	-4441.155	-5447.622	1006.467	1.608215	1.653851	0.4634745	5.947818
1188	-4447.384	-5452.761	1005.377	1.595065	1.829382	0.4034858	6.544704
1194	-4449.288	-5455.675	1006.387	1.601123	2.482084	0.4275279	5.769887
1200	-4439.537	-5446.381	1006.845	1.58085	1.900108	0.466994	5.666114
1206	-4465.278	-5471.95	1006.673	1.685625	1.928747	0.4964761	5.666114
1212	-4462.199	-5469.127	1006.929	1.685625	1.928747	0.488257	5.533071
1218	-4436.725	-5443.369	1006.644	1.694867	1.928747	0.488257	5.684119
1224	-4446.341	-5453.48	1007.139	1.694867	1.921056	0.4298441	5.471455
1230	-4454.475	-5459.836	1005.361	1.60654	1.609431	0.4498775	6.579281
1236	-4430.771	-5436.359	1005.588	1.637414	1.750737	0.4561381	6.382264
1242	-4431.467	-5436.77	1005.302	1.62771	2.111728	0.4561381	6.424137
1248	-4456.082	-5461.781	1005.699	1.635731	2.030277	0.4363075	6.248992
1254	-4437.899	-5444.301	1006.403	1.586096	1.617514	0.4853665	5.988364
1260	-4450.855	-5456.827	1005.972	1.597977	1.712789	0.5038725	6.164338
1266	-4451.815	-5457.519	1005.704	1.585091	1.978756	0.4003043	6.326558
1272	-4457.204	-5463.19	1005.986	1.57322	1.908046	0.4803561	6.124453
1278	-4440.492	-5445.323	1004.832	1.524198	1.906577	0.4347421	6.820397
1284	-4448.901	-5455.146	1006.245	1.521123	1.430439	0.4508668	6.216002
1290	-4461.552	-5468.152	1006.601	1.626234	2.026833	0.3957759	5.805155
1296	-4457.637	-5463.344	1005.707	1.626234	1.906496	0.5337434	6.200023
1302	-4453.153	-5459.223	1006.069	1.594799	1.933764	0.4468247	6.090445
1308	-4466.43	-5470.553	1004.123	1.581219	2.211941	0.3739957	7.139408
1314	-4457.883	-5460.409	1002.525	1.545498	1.569698	0.6497399	7.982905
1320	-4464.482	-5468.387	1003.905	1.60929	2.25412	0.6497399	6.984726
1326	-4472.905	-5478.854	1005.95	1.635913	2.34985	0.4215118	6.032243
1332	-4473.482	-5480.319	1006.837	1.638598	2.34985	0.3807812	5.588133
1338	-4468.033	-5475.11	1007.076	1.693053	1.818527	0.3853448	5.588133
1344	-4471.01	-5478.646	1007.636	1.695853	2.859281	0.3567376	5.008206
1350	-4451.245	-5458.909	1007.664	1.712601	2.603657	0.3511993	5.054572
1356	-4447.278	-5454.432	1007.154	1.630738	2.451227	0.3511993	5.423119
1362	-4445.568	-5452.765	1007.197	1.668096	2.2576	0.3605646	5.423119
1368	-4437.119	-5445.012	1007.893	1.633961	2.2576	0.3605646	5.057233
1374	-4448.315	-5454.708	1006.393	1.643032	2.2576	0.4811036	5.754669
1380	-4444.091	-5451.643	1007.552	1.64143	1.843691	0.4164379	5.313196
1386	-4458.578	-5465.11	1006.532	1.657523	2.177787	0.3709365	5.805827
1392	-4483.598	-5489.174	1005.576	1.54854	2.269136	0.349703	6.383033
1398	-4479.779	-5484.967	1005.188	1.580943	2.269136	0.4057471	6.514943
1404	-4454.135	-5460.703	1006.568	1.627645	2.07297	0.3857497	5.818256
1410	-4471.61	-5474.922	1003.312	1.449697	2.080653	0.3453848	7.71564
1416	-4455.795	-5460.352	1004.557	1.516611	1.76672	0.3600819	7.097414
1422	-4459.458	-5463.852	1004.393	1.540249	2.002992	0.3577036	7.097414
1428	-4456.911	-5461.313	1004.403	1.540249	2.178503	0.3259044	7.075556
1434	-4467.099	-5470.294	1003.195	1.478229	2.237985	0.2941557	7.777693
1440	-4444.482	-5448.303	1003.821	1.478229	1.876265	0.4032667	7.430049
1446	-4461.721	-5466.849	1005.128	1.519486	2.161443	0.3609026	6.660353
1452	-4449.402	-5455.419	1006.017	1.586975	1.751244	0.4262331	6.205734
1458	-4445.118	-5451.206	1006.088	1.672234	1.358646	0.4262331	6.273966
1464	-4433.597	-5438.819	1005.222	1.585038	1.708841	0.4248444	6.654379
1470	-4444.502	-5448.763	1004.26	1.571093	1.948208	0.3875099	7.137447
1476	-4448.604	-5453.674	1005.07	1.512327	1.82942	0.4731352	6.687191
1482	-4436.736	-5442.312	1005.576	1.555303	1.961357	0.4560347	6.362098
1488	-4452.049	-5456.398	1004.349	1.537337	1.571333	0.5156337	7.116984
1494	-4450.757	-5455.633	1004.877	1.465139	1.538589	0.350915	7.047274
1500	-4453.586	-5458.495	1004.909	1.42393	1.538589	0.350915	7.052206
1506	-4456.347	-5460.441	1004.094	1.446751	1.88427	0.4997855	7.205856
1512	-4467.762	-5470.589	1002.826	1.399018	1.613374	0.4527907	8.047331
1518	-4450.94	-5454.715	1003.775	1.369207	1.807476	0.3733169	7.567954
1524	-4453.511	-5455.379	1001.868	1.304747	2.046518	0.3098548	8.614282
1530	-4449.648	-5450.683	1001.035	1.357841	1.550241	0.3450494	9.154571
1536	-4456.615	-5459.522	1002.907	1.416462	1.284712	0.4427883	8.13702
1542	-4441.198	-5444.222	1003.024	1.326096	1.284712	0.3944535	8.170986
1548	-4428.171	-5430.692	1002.521	1.352522	1.928031	0.426336	8.151888
1554	-4429.83	-5433.041	1003.211	1.39271	1.509077	0.3745749	7.963618
1560	-4442.628	-5444.461	1001.833	1.420027	1.831026	0.4355561	8.504551
1566	-4439.16	-5440.409	1001.249	1.379526	1.831026	0.4038487	8.86744
1572	-4442.062	-5445.104	1003.041	1.477463	1.831026	0.4038487	7.862152
1578	-4431.064	-5434.829	1003.765	1.438513	2.416564	0.4236989	7.299357
1584	-4438.38	-5441.976	1003.595	1.447545	1.98045	0.3900256	7.54759
1590	-4445.211	-5449.068	1003.857	1.519427	1.98045	0.4076675	7.350309
1596	-4430.582	-5435.745	1005.163	1.496356	1.858214	0.3400577	6.773585
1602	-4439.828	-5444.587	1004.759	1.487171	1.885752	0.3516449	6.973849
1608	-4440.066	-5444.254	1004.188	1.439023	1.725048	0.4052095	7.304182
1614	-4439.193	-5441.187	1001.994	1.388809	1.399174	0.4708895	8.562219
1620	-4435.6	-5435.508	999.9078	1.338816	1.835617	0.4025528	9.597811
1626	-4449.007	-5449.05	1000.043	1.239397	1.909648	0.3616365	9.597811
1632	-4453.182	-5453.118	999.9354	1.298911	1.909648	0.318181	9.672352
1638	-4441.914	-5444.428	1002.514	1.371601	1.721237	0.3964585	8.244796
1644	-4453.518	-5456.495	1002.978	1.404815	1.778482	0.4241283	7.932368
1650	-4457.272	-5459.999	1002.727	1.440454	2.176672	0.4128456	7.932368
1656	-4458.581	-5462.426	1003.845	1.440454	1.869497	0.494328	7.35257
1662	-4463.492	-5467.584	1004.091	1.440454	2.113359	0.3138509	7.330369
1668	-4460.909	-5464.578	1003.668	1.414327	2.014639	0.3449247	7.564775
1674	-4448.092	-5450.388	1002.296	1.422079	1.654814	0.3678768	8.387966
1680	-4458.873	-5460.879	1002.006	1.417674	1.4666	0.3678768	8.615687
1686	-4472.255	-5474.825	1002.57	1.382688	2.329583	0.3664592	8.052068
1692	-4472.735	-5474.549	1001.813	1.436804	1.85559	0.4600926	8.474888
1698	-4462.754	-5466.144	1003.389	1.451573	1.379781	0.3511678	7.915114
1704	-4460.933	-5466.921	1005.987	1.598635	1.694659	0.3998474	6.262983
1710	-4471.058	-5475.778	1004.72	1.548651	1.694659	0.4694394	6.907027
1716	-4467.213	-5471.827	1004.614	1.497963	1.465289	0.405667	7.140788
1722	-4453.816	-5457.124	1003.308	1.434019	2.004741	0.3117212	7.789207
1728	-4441.956	-5446.772	1004.817	1.482056	2.033575	0.3683111	6.879501
1734	-4426.934	-5430.877	1003.943	1.471114	2.004044	0.4538179	7.277473
1740	-4431.442	-5435.975	1004.533	1.528077	1.525857	0.3790707	7.172415
1746	-4434.64	-5440.275	1005.635	1.538594	1.539583	0.3825732	6.56341
1752	-4444.509	-5450.01	1005.501	1.532009	1.876328	0.3463651	6.558433
1758	-4438.538	-5444.388	1005.85	1.527542	2.455634	0.3276653	6.219572
1764	-4447.533	-5453.303	1005.77	1.453471	2.367092	0.3567748	6.293644
1770	-4448.258	-5451.874	1003.616	1.475872	1.725116	0.4369077	7.559117
1776	-4439.772	-5442.061	1002.29	1.403154	2.12315	0.3996425	8.21453
1782	-4458.93	-5461.978	1003.048	1.401638	2.207797	0.3292802	7.863416
1788	-4444.132	-5449.047	1004.916	1.475515	1.919217	0.4290825	6.80279
1794	-4438.551	-5443.323	1004.772	1.508133	2.119224	0.4261454	6.80279
1800	-4451.606	-5457.12	1005.514	1.535517	1.689037	0.4316145	6.52339
1806	-4465.117	-5470.449	1005.332	1.494631	1.699888	0.4316145	6.640522
1812	-4473.747	-5478.74	1004.993	1.595284	1.670704	0.5494995	6.672719
1818	-4479.054	-5484.721	1005.667	1.58707	1.906863	0.502041	6.270712
1824	-4456.167	-5461.621	1005.454	1.465851	1.906863	0.3758462	6.576296
1830	-4458.409	-5463.479	1005.071	1.512641	1.819249	0.4200851	6.741403
1836	-4454.524	-5459.838	1005.314	1.502611	1.879403	0.290811	6.741403
1842	-4424.132	-5430.842	1006.71	1.598016	1.630078	0.4251247	5.867237
1848	-4449.228	-5455.249	1006.021	1.591927	1.295877	0.5037032	6.308055
1854	-4447.884	-5454.627	1006.743	1.63825	1.407041	0.413687	5.927869
1860	-4458.509	-5464.785	1006.276	1.6153	1.593373	0.5071778	6.030872
1866	-4472.292	-5477.286	1004.994	1.538493	1.910113	0.4305618	6.727876
1872	-4457.555	-5464.146	1006.591	1.622127	2.052731	0.3590801	5.844823
1878	-4447.975	-5453.78	1005.805	1.57028	1.970802	0.4111851	6.271342
1884	-4450.141	-5455.739	1005.599	1.611228	1.928345	0.3889661	6.398089
1890	-4458.654	-5463.756	1005.101	1.607809	2.119053	0.4054978	6.592013
1896	-4455.232	-5460.24	1005.007	1.591094	1.819293	0.3940902	6.759881
1902	-4439.535	-5444.466	1004.93	1.484401	2.195585	0.3149078	6.829475
1908	-4445.074	-5449.949	1004.876	1.488403	2.068076	0.3719047	6.829475
1914	-4452.069	-5456.325	1004.256	1.433891	1.676701	0.3538019	7.34276
1920	-4460.174	-5466.08	1005.906	1.551452	2.617542	0.4253396	6.025957
1926	-4462.689	-5469.463	1006.774	1.629759	2.240603	0.4159652	5.621737
1932	-4461.976	-5465.489	1003.513	1.564232	2.025732	0.6179205	7.312195
1938	-4466.356	-5471.904	1005.548	1.550725	2.025732	0.4235994	6.391164
1944	-4488.436	-5493.607	1005.172	1.504672	1.596534	0.4758427	6.717367
1950	-4477.274	-5482.819	1005.545	1.587145	1.824261	0.4758427	6.388864
1956	-4458.271	-5464.192	1005.921	1.553625	1.824261	0.3916376	6.286591
1962	-4462.915	-5468.969	1006.055	1.58113	1.581549	0.3916376	6.286591
1968	-4458.79	-5464.585	1005.795	1.614156	2.104594	0.4011015	6.221347
1974	-4445.332	-5448.055	1002.723	1.442673	2.306278	0.4144918	7.894702
1980	-4438.444	-5442.065	1003.621	1.538821	1.583047	0.4142365	7.597128
1986	-4430.689	-5433.578	1002.889	1.489559	2.206473	0.3147762	7.918798
1992	-4439.242	-5442.753	1003.511	1.389181	2.57451	0.2647495	7.603495
1998	-4437.373	-5440.513	1003.139	1.389181	2.57451	0.2966858	7.760739
2004	-4435.891	-5439.234	1003.343	1.367722	2.20017	0.286083	7.77885
2010	-4447	-5450.684	1003.684	1.417256	2.058713	0.3208488	7.5695
2016	-4445.04	-5450.459	1005.418	1.569419	1.550814	0.3512209	6.69399
2022	-4438.363	-5442.812	1004.449	1.477083	2.231074	0.341356	7.051327
2028	-4429.652	-5435.066	1005.414	1.570923	2.231074	0.2452061	6.602789
2034	-4430.012	-5435.688	1005.676	1.534055	2.231074	0.298339	6.409664
2040	-4421.624	-5426.212	1004.587	1.508578	2.075202	0.4054472	6.936504
2046	-4434.45	-5438.573	1004.123	1.51699	1.994654	0.3580916	7.257508
2052	-4436.603	-5441.367	1004.764	1.536602	1.877934	0.3580916	6.939807
2058	-4433.034	-5438.157	1005.123	1.570643	1.407496	0.3566848	6.904138
