Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
198	-4442.516	-5447.61	1005.094	1.554922	2.059234	0.3752631	6.674615
204	-4457.613	-5464.582	1006.969	1.672609	2.033438	0.3752631	5.597948
210	-4468.691	-5472.42	1003.729	1.50185	2.227779	0.5129584	7.254351
216	-4480.465	-5483.116	1002.651	1.50185	2.221139	0.3899437	7.950736
222	-4451.765	-5459.074	1007.309	1.692769	1.699591	0.531663	5.360677
228	-4455.386	-5462.773	1007.387	1.706188	1.892266	0.4080286	5.360677
234	-4457.512	-5464.66	1007.148	1.692321	2.311085	0.4162073	5.360677
240	-4465.649	-5472.977	1007.328	1.635638	1.901458	0.4678616	5.368864
246	-4454.257	-5461.898	1007.641	1.635638	2.077216	0.3856996	5.2226
252	-4453.504	-5460.623	1007.119	1.623041	1.990934	0.3447043	5.591127
258	-4480.751	-5487.241	1006.49	1.602421	1.990934	0.3644539	5.924377
264	-4468.296	-5474.674	1006.378	1.60114	2.125786	0.4094832	5.895563
270	-4466.687	-5472.816	1006.129	1.619058	1.871233	0.4532557	6.059325
276	-4461.214	-5467.439	1006.225	1.586923	2.214308	0.4295112	5.939851
282	-4462.67	-5464.844	1002.174	1.411432	2.330509	0.3335755	8.284081
288	-4472.498	-5473.467	1000.97	1.328581	1.843229	0.3270663	9.121695
294	-4471.064	-5475.369	1004.305	1.55443	1.565076	0.4610146	7.183319
300	-4459.269	-5465.492	1006.223	1.589413	1.940365	0.4437525	6.010459
306	-4462.128	-5468.547	1006.419	1.624383	2.011755	0.4621821	5.843528
312	-4475.991	-5478.255	1002.265	1.324849	2.303677	0.3348376	8.287921
318	-4468.208	-5470.057	1001.849	1.3784	1.775595	0.4047105	8.567406
324	-4476.652	-5483.261	1006.61	1.629433	1.775078	0.3788078	5.900876
330	-4468.564	-5473.162	1004.598	1.57404	2.009776	0.4744468	6.848554
336	-4468.261	-5474.835	1006.574	1.558762	1.636089	0.3923278	5.994732
342	-4480.171	-5486.534	1006.363	1.608816	1.84468	0.4051629	5.994732
348	-4449.571	-5456.024	1006.453	1.608816	1.737534	0.3938166	5.994732
354	-4444.688	-5452.481	1007.793	1.656484	1.929591	0.358098	5.206193
360	-4446.383	-5453.278	1006.894	1.627191	1.505545	0.4726095	5.752473
366	-4418.806	-5425.18	1006.374	1.611072	1.668778	0.4195715	6.034862
372	-4434.166	-5437.174	1003.008	1.536797	2.397272	0.4049054	7.676596
378	-4435.243	-5438.887	1003.644	1.489492	2.153165	0.4070562	7.42849
384	-4450.174	-5455.869	1005.695	1.489492	2.153165	0.353761	6.380331
390	-4438.66	-5444.881	1006.22	1.574379	2.165245	0.3928359	6.001541
396	-4439.493	-5445.712	1006.218	1.748015	1.950822	0.4670848	5.900548
402	-4460.462	-5468.934	1008.472	1.817653	1.339374	0.5145263	4.80725
408	-4430.504	-5438.886	1008.381	1.817653	1.82887	0.548662	4.634156
414	-4439.874	-5448.295	1008.421	1.746573	2.010896	0.4342715	4.697181
420	-4443.356	-5452.533	1009.177	1.812296	2.432969	0.4193608	4.12049
426	-4431.423	-5440.452	1009.029	1.812296	2.719036	0.336041	4.221566
432	-4475.084	-5478.272	1003.188	1.388784	2.322277	0.3371851	7.753864
438	-4470.55	-5473.143	1002.593	1.46665	2.450021	0.2959488	8.044611
444	-4447.175	-5455.712	1008.537	1.808815	2.937612	0.3777425	4.397729
450	-4473.833	-5477.048	1003.215	1.460089	2.099681	0.3785642	7.71963
456	-4469.55	-5473.724	1004.174	1.450624	2.61086	0.336949	7.115075
462	-4454.76	-5459.253	1004.493	1.450624	2.262239	0.2748465	7.115075
468	-4452.749	-5457.993	1005.245	1.549052	1.974732	0.3487534	6.652764
474	-4488.355	-5494.074	1005.719	1.559385	1.804276	0.451199	6.339359
480	-4454.928	-5463.116	1008.188	1.706079	3.275844	0.2871901	4.684067
486	-4455.003	-5463.795	1008.792	1.750669	3.010676	0.2880762	4.379514
492	-4459.886	-5468.724	1008.838	1.730852	3.010676	0.2635293	4.39876
498	-4451.874	-5460.227	1008.353	1.746665	1.739268	0.3915914	4.874053
504	-4445.529	-5448.367	1002.838	1.337299	1.69103	0.3997453	8.097787
510	-4452.775	-5461.649	1008.874	1.787375	1.962578	0.3293802	4.554081
516	-4448.237	-5456.191	1007.953	1.670221	1.962578	0.4332665	5.017444
522	-4436.399	-5443.985	1007.586	1.724839	2.532536	0.329221	5.136318
528	-4440.82	-5448.526	1007.706	1.677461	2.28721	0.3536207	5.136318
534	-4450.317	-5457.622	1007.305	1.661331	2.845909	0.3587125	5.211581
540	-4465.998	-5471.939	1005.941	1.544056	2.062149	0.314708	6.290902
546	-4469.231	-5475.113	1005.882	1.537112	2.167278	0.3176444	6.290902
552	-4457.641	-5462.709	1005.068	1.426462	2.275319	0.2729911	6.816886
558	-4439.444	-5443.361	1003.917	1.470857	1.886379	0.3744616	7.409616
564	-4440.872	-5445.616	1004.744	1.408519	1.904244	0.3522541	7.01739
570	-4438.166	-5443.807	1005.641	1.534846	1.39933	0.4022365	6.59769
576	-4431.1	-5436.407	1005.307	1.428067	2.03318	0.3052877	6.717743
582	-4438.966	-5443.07	1004.104	1.385833	2.373077	0.363272	7.221088
588	-4448.338	-5454.012	1005.674	1.451185	1.746429	0.4283473	6.465368
594	-4449.064	-5455.11	1006.046	1.518035	2.223559	0.2976728	6.220463
600	-4453.662	-5460.117	1006.455	1.51067	2.221889	0.365629	5.92122
606	-4446.609	-5453.659	1007.05	1.602998	2.109847	0.4414236	5.498698
612	-4447.219	-5454.418	1007.199	1.600166	2.097249	0.3688158	5.498698
618	-4443.919	-5451.028	1007.108	1.650293	2.095979	0.389245	5.498698
624	-4453.995	-5462.116	1008.121	1.654735	2.140921	0.3581593	4.957251
630	-4428.7	-5437.531	1008.831	1.780535	1.639394	0.3906205	4.626127
636	-4442.925	-5451.268	1008.343	1.81853	1.750259	0.4546217	4.769894
642	-4464.568	-5472.201	1007.633	1.819924	1.98272	0.4884498	5.052025
648	-4450.048	-5456.964	1006.916	1.673423	2.021459	0.4884498	5.516599
654	-4427.747	-5434.629	1006.881	1.689828	2.110019	0.4035362	5.582276
660	-4432.59	-5440.48	1007.89	1.752095	1.81908	0.345404	5.15161
666	-4410.719	-5417.685	1006.966	1.69495	1.53425	0.4150181	5.721236
672	-4395.553	-5403.405	1007.852	1.764479	1.778669	0.4222528	5.095729
678	-4394.422	-5402.845	1008.423	1.763659	1.683915	0.4781342	4.757554
684	-4415.576	-5423.601	1008.025	1.806898	1.649466	0.5032817	4.944966
690	-4397.735	-5405.896	1008.161	1.913862	1.807535	0.6176125	4.653907
696	-4407.78	-5416.132	1008.352	1.806902	1.449644	0.6180834	4.745001
702	-4406.455	-5414.15	1007.695	1.741931	1.807784	0.4512078	5.15608
708	-4407.817	-5414.238	1006.421	1.658266	1.811359	0.4556951	5.896953
714	-4402.344	-5409.288	1006.944	1.657036	1.623866	0.5067145	5.631246
720	-4415.608	-5423.085	1007.478	1.771514	1.720313	0.5303953	5.217613
726	-4425.78	-5433.31	1007.53	1.771514	1.859233	0.4635921	5.200709
732	-4437.382	-5444.654	1007.272	1.794764	1.491554	0.5092109	5.425041
738	-4410.874	-5418.965	1008.091	1.779943	1.981305	0.5118828	4.798296
744	-4429.235	-5437.401	1008.166	1.770231	1.553545	0.3906829	5.036408
750	-4411.458	-5420.115	1008.657	1.770231	1.382365	0.4523547	4.770532
756	-4422.984	-5431.176	1008.192	1.791974	1.939288	0.4888262	4.770532
762	-4423.974	-5432.57	1008.596	1.773552	1.378828	0.4356045	4.820677
768	-4429.441	-5438.197	1008.755	1.815678	1.543595	0.4698298	4.605073
774	-4428.292	-5436.88	1008.588	1.848755	1.830164	0.4372448	4.605073
780	-4434.977	-5443.608	1008.631	1.816937	1.667843	0.480859	4.615287
786	-4435.871	-5444.389	1008.518	1.816937	1.502468	0.480859	4.74328
792	-4444.192	-5452.348	1008.156	1.761825	1.844296	0.480859	4.847254
798	-4449.735	-5458.45	1008.715	1.761825	1.209603	0.4275162	4.847254
804	-4460.503	-5469.215	1008.712	1.761825	2.177948	0.4356478	4.470798
810	-4436.913	-5446.045	1009.132	1.860296	1.368873	0.5253629	4.39007
816	-4469.263	-5478.272	1009.01	1.914783	1.565804	0.4676617	4.399579
822	-4454.108	-5462.317	1008.21	1.785803	1.537874	0.4717215	4.927001
828	-4450.997	-5458.638	1007.641	1.764252	1.537874	0.5141749	5.215097
834	-4456.835	-5465.105	1008.27	1.771157	1.895979	0.4215985	4.819562
840	-4444.606	-5452.549	1007.943	1.726162	1.741608	0.4581577	5.043718
846	-4448.334	-5455.666	1007.332	1.711126	2.260704	0.3417128	5.346072
852	-4440.623	-5448.024	1007.401	1.647886	1.904127	0.383634	5.406786
858	-4434.44	-5441.733	1007.293	1.679192	1.927653	0.383634	5.441155
864	-4429.247	-5435.2	1005.953	1.603552	1.775335	0.3686919	6.283929
870	-4426.736	-5433.702	1006.966	1.606388	1.630655	0.4275521	5.720181
876	-4428.676	-5435.254	1006.578	1.605697	1.847828	0.357771	5.929278
882	-4430.997	-5437.491	1006.493	1.657326	2.108329	0.358456	5.862345
888	-4447.093	-5453.68	1006.587	1.622296	1.860437	0.4375728	5.826638
894	-4450.138	-5457.447	1007.309	1.652553	1.860437	0.4359133	5.415296
900	-4478.835	-5484.217	1005.382	1.646802	1.728704	0.4007685	6.551731
906	-4470.042	-5475.362	1005.319	1.58089	1.728704	0.4310219	6.590668
912	-4453.555	-5460.242	1006.686	1.698906	1.728704	0.4275109	5.786379
918	-4447.49	-5453.794	1006.303	1.665785	1.917815	0.487017	5.891301
924	-4434.564	-5440.847	1006.283	1.578627	1.624727	0.4071611	6.131059
930	-4436.126	-5442.418	1006.292	1.588842	1.756325	0.4071611	6.072573
936	-4445.785	-5451.861	1006.076	1.727073	1.599593	0.5114509	6.072573
942	-4435.881	-5443.254	1007.373	1.703707	2.022499	0.5167845	5.221708
948	-4446.452	-5455.164	1008.712	1.81154	1.904653	0.4499179	4.517682
954	-4500.825	-5508.808	1007.984	1.880549	1.769962	0.5109803	4.875634
960	-4466.962	-5475.118	1008.156	1.765287	2.356074	0.3933289	4.772551
966	-4455.473	-5463.906	1008.433	1.635283	2.038995	0.4066639	4.772551
972	-4456.258	-5464.629	1008.371	1.750396	1.937068	0.4102177	4.772551
978	-4456.282	-5463.484	1007.202	1.718751	1.570115	0.5373753	5.44953
984	-4447.77	-5455.548	1007.777	1.740182	1.871323	0.4885107	5.053433
990	-4452.807	-5461.393	1008.587	1.80684	2.018257	0.4575279	4.544931
996	-4451.71	-5459.949	1008.24	1.769041	2.100876	0.4124653	4.779926
1002	-4426.753	-5434.324	1007.571	1.73399	2.047381	0.4063219	5.194322
1008	-4431.705	-5440.171	1008.466	1.754843	1.82729	0.374277	4.794074
1014	-4436.072	-5444.464	1008.392	1.76092	1.842831	0.4166217	4.78084
1020	-4479.128	-5488.334	1009.206	1.858238	2.046697	0.4298816	4.184982
1026	-4471.802	-5481.115	1009.313	1.884392	2.046697	0.3800989	4.163255
1032	-4461.958	-5469.866	1007.907	1.788285	1.661922	0.5423541	4.981497
1038	-4466.631	-5474.639	1008.008	1.765148	1.583649	0.6052725	4.915838
1044	-4481.796	-5489.067	1007.271	1.761768	1.689603	0.656038	5.246337
1050	-4479.155	-5487.37	1008.216	1.790932	1.705477	0.4553076	4.872291
1056	-4452.601	-5460.365	1007.764	1.769171	2.239116	0.4553076	4.958784
1062	-4437.428	-5445.788	1008.36	1.769171	2.599469	0.3824137	4.600409
1068	-4471.33	-5478.488	1007.158	1.720765	2.323595	0.3832948	5.370831
1074	-4498.645	-5503.966	1005.321	1.598108	2.464473	0.3927418	6.392753
1080	-4489.433	-5494.33	1004.897	1.549005	2.149551	0.444165	6.686436
1086	-4470.182	-5474.602	1004.42	1.549005	2.524542	0.3350879	6.954321
1092	-4467.671	-5476.379	1008.708	1.874242	1.892401	0.5806563	4.368971
1098	-4474.964	-5484.54	1009.576	1.953305	1.892401	0.4325332	3.969491
1104	-4441.159	-5446.338	1005.179	1.497097	2.054918	0.3509097	6.688658
1110	-4455.926	-5465.187	1009.261	1.952835	1.820913	0.5236065	4.085796
1116	-4460.899	-5469.746	1008.846	1.813779	2.42662	0.2934499	4.457902
1122	-4424.02	-5427.717	1003.698	1.451282	2.288534	0.3704509	7.419614
1128	-4434.024	-5438.93	1004.906	1.461617	3.21741	0.3196531	6.59246
1134	-4428.179	-5433.139	1004.96	1.495069	2.487043	0.2973443	6.747823
1140	-4426.242	-5431.403	1005.16	1.47847	1.948864	0.3459973	6.747823
1146	-4425.225	-5430.025	1004.8	1.531409	2.347773	0.3881955	6.747823
1152	-4448.091	-5455.983	1007.892	1.741105	2.221562	0.3237011	5.053071
1158	-4458.803	-5467.677	1008.874	1.753726	2.219751	0.3052156	4.521408
1164	-4408.654	-5413.648	1004.994	1.438113	1.663707	0.3483245	6.954808
1170	-4456.034	-5463.413	1007.379	1.679922	1.922666	0.4093006	5.367576
1176	-4451.725	-5459.005	1007.28	1.659772	2.226535	0.3818224	5.367576
1182	-4430.229	-5433.953	1003.724	1.442226	1.86688	0.3616702	7.549076
1188	-4408.536	-5412.622	1004.087	1.466379	1.949953	0.4474611	7.22596
1194	-4412.355	-5416.144	1003.789	1.392556	1.878747	0.3765457	7.520371
1200	-4416.17	-5420.304	1004.134	1.430106	2.004002	0.3242794	7.33416
1206	-4427.304	-5432.157	1004.853	1.404397	1.907694	0.355971	6.955734
1212	-4418.298	-5423.005	1004.707	1.385444	2.429262	0.3001001	6.955734
1218	-4431.411	-5436.208	1004.797	1.42311	2.429262	0.3268653	6.854071
1224	-4426.962	-5430.164	1003.202	1.328052	1.938554	0.393345	7.83163
1230	-4427.896	-5430.746	1002.85	1.393111	1.577911	0.4467225	8.056979
1236	-4429.509	-5433.468	1003.958	1.393111	1.577911	0.3850459	7.526663
1242	-4422.736	-5426.828	1004.092	1.4319	1.559469	0.3850459	7.44131
1248	-4429.055	-5432.996	1003.941	1.468371	1.580152	0.4377147	7.44131
1254	-4425.038	-5428.468	1003.43	1.412595	1.557604	0.4142189	7.776517
1260	-4409.235	-5414.267	1005.032	1.491417	2.145537	0.4142189	6.675361
1266	-4415.346	-5419.447	1004.102	1.486813	1.455538	0.3641906	7.469943
1272	-4425.725	-5429.626	1003.901	1.445135	1.634654	0.3800116	7.513712
1278	-4419.581	-5425.342	1005.761	1.523406	2.166849	0.3681744	6.305703
1284	-4483.413	-5489.128	1005.715	1.603963	1.675965	0.4583656	6.356083
1290	-4414.384	-5418.976	1004.591	1.53249	1.947822	0.376561	6.991921
1296	-4419.673	-5423.538	1003.866	1.496562	1.938647	0.3614772	7.420627
1302	-4416.171	-5421.498	1005.327	1.534267	1.916607	0.3362941	6.649518
1308	-4421.023	-5426.441	1005.418	1.534267	2.338127	0.3508664	6.455742
1314	-4423.613	-5429.145	1005.532	1.504402	2.161918	0.3956765	6.41188
1320	-4420.015	-5423.92	1003.906	1.531808	1.86479	0.4093059	7.353695
1326	-4428.553	-5431.874	1003.32	1.520337	1.86479	0.4423652	7.640604
1332	-4462.597	-5466.969	1004.372	1.520392	1.703673	0.4512459	7.123514
1338	-4471.466	-5476.048	1004.582	1.564167	1.703673	0.3920444	7.046325
1344	-4469.92	-5475.504	1005.584	1.572747	2.196587	0.3227475	6.418446
1350	-4452.273	-5456.345	1004.072	1.572747	1.510119	0.400927	7.379018
1356	-4425.32	-5429.539	1004.219	1.51768	2.017395	0.353947	7.203232
1362	-4451.796	-5457.134	1005.339	1.614973	2.490802	0.3410729	6.424307
1368	-4441.694	-5446.423	1004.729	1.597005	1.788146	0.4737219	6.838997
1374	-4449.669	-5453.441	1003.772	1.426724	2.003252	0.3525467	7.497696
1380	-4421.034	-5425.96	1004.927	1.478961	2.258953	0.3334104	6.793882
1386	-4419.421	-5423.636	1004.216	1.464687	1.790166	0.3334104	7.33115
1392	-4425.79	-5429.56	1003.771	1.472581	1.612992	0.329133	7.633759
1398	-4433.528	-5438.373	1004.845	1.422983	1.612992	0.3306927	7.082142
1404	-4430.088	-5432.564	1002.476	1.375253	2.12872	0.3737191	8.156003
1410	-4421.517	-5425.061	1003.545	1.431644	1.910831	0.3164967	7.688061
1416	-4411.602	-5414.806	1003.204	1.423371	1.682778	0.3361235	7.929168
1422	-4431.354	-5435.614	1004.26	1.452305	1.73123	0.3493543	7.316188
1428	-4412.504	-5418.176	1005.673	1.549477	2.026704	0.3457858	6.407721
1434	-4432.36	-5438.16	1005.8	1.609474	1.981239	0.4130216	6.24742
1440	-4435.15	-5441.198	1006.049	1.554449	1.863878	0.3514252	6.24742
1446	-4460.573	-5466.96	1006.387	1.576365	1.592212	0.4328826	6.061806
1452	-4448.845	-5454.364	1005.519	1.557237	1.633293	0.3303553	6.638778
1458	-4440.652	-5446.542	1005.89	1.553893	2.007291	0.4409791	6.192313
1464	-4477.649	-5484.245	1006.596	1.6474	1.778232	0.3166956	5.969309
1470	-4454.943	-5461.385	1006.442	1.530853	2.125347	0.2875239	6.040091
1476	-4438.475	-5443.849	1005.374	1.464216	2.058555	0.2875239	6.676618
1482	-4434.524	-5437.893	1003.368	1.391862	2.128312	0.2787579	7.783167
1488	-4436.34	-5437.869	1001.529	1.379973	2.052658	0.3437264	8.712592
1494	-4449.29	-5453.598	1004.308	1.442237	1.577012	0.3595114	7.34102
1500	-4464.734	-5470.459	1005.725	1.443444	2.081745	0.3403457	6.425915
1506	-4454.48	-5456.573	1002.093	1.463997	1.562368	0.5112223	8.369475
1512	-4474.101	-5477.705	1003.603	1.428589	1.477275	0.3907854	7.730482
1518	-4476.172	-5478.818	1002.646	1.398261	1.388765	0.3320668	8.357456
1524	-4460.047	-5462.16	1002.113	1.370982	1.633495	0.3604403	8.52845
1530	-4456.312	-5455.662	999.3499	1.369324	1.731585	0.2698643	10.06302
1536	-4464.532	-5463.58	999.0482	1.247488	2.441611	0.2824657	10.05624
1542	-4481.163	-5480.227	999.0644	1.218838	2.259572	0.3286498	10.05624
1548	-4450.41	-5449.73	999.3196	1.305708	2.142435	0.2378889	10.02564
1554	-4436.046	-5435.382	999.336	1.254577	1.803442	0.362806	9.995775
1560	-4461.2	-5460.424	999.2241	1.208486	2.114367	0.2682208	10.09388
1566	-4444.826	-5444.025	999.199	1.235225	2.445212	0.2603243	10.01129
1572	-4441.274	-5439.367	998.0931	1.22986	1.939534	0.2445095	10.762
1578	-4448.215	-5447.323	999.1079	1.207372	2.377829	0.2418612	10.11718
1584	-4428.914	-5434.121	1005.207	1.531384	1.962234	0.4297774	6.600578
1590	-4430.298	-5430.89	1000.592	1.353173	1.938521	0.2996105	9.310557
1596	-4435.339	-5438.281	1002.942	1.388368	1.788403	0.4267001	7.954256
1602	-4449.387	-5453.514	1004.127	1.470615	1.380114	0.4791868	7.381152
1608	-4449.864	-5455.244	1005.38	1.477754	2.018279	0.4600179	6.488533
1614	-4445.997	-5450.526	1004.528	1.467063	3.222494	0.2901552	6.82915
1620	-4449.183	-5453.508	1004.325	1.536828	2.313077	0.353729	7.048488
1626	-4452.17	-5456.928	1004.757	1.45717	1.913736	0.3614096	6.970722
1632	-4468.726	-5468.817	1000.091	1.261964	1.877966	0.3928533	9.537555
1638	-4477.737	-5477.419	999.6822	1.325845	1.816308	0.3546139	9.780579
1644	-4434.068	-5438.182	1004.113	1.403468	1.89065	0.4164392	7.295298
1650	-4436.266	-5439.995	1003.729	1.475039	1.950024	0.3189506	7.550815
1656	-4446.567	-5450.591	1004.024	1.475039	1.704871	0.4028988	7.382476
1662	-4450.737	-5455.929	1005.192	1.554514	1.57289	0.4045408	6.758203
1668	-4426.89	-5431.349	1004.459	1.54539	2.196294	0.580884	6.79065
1674	-4452.31	-5458.651	1006.341	1.582695	1.67548	0.4992698	5.989509
1680	-4441.708	-5447.838	1006.13	1.627048	1.654284	0.6173898	5.989509
1686	-4463.566	-5468.104	1004.538	1.512432	2.400646	0.3601239	6.914954
1692	-4444.478	-5447.906	1003.428	1.520479	1.827881	0.5035298	7.538999
1698	-4451.658	-5454.969	1003.311	1.504694	1.93157	0.4337148	7.640616
1704	-4447.712	-5451.921	1004.208	1.464951	1.452977	0.3989441	7.388341
1710	-4445.725	-5452.033	1006.308	1.712243	1.767709	0.4587724	5.941483
1716	-4450.348	-5455.661	1005.313	1.594808	1.302149	0.4498261	6.736906
1722	-4438.722	-5445.418	1006.696	1.644568	1.745913	0.4498261	5.782606
1728	-4432.433	-5438.904	1006.47	1.601592	1.576906	0.4498261	5.992091
1734	-4424.13	-5430.335	1006.205	1.606354	1.925467	0.4773295	5.983896
1740	-4451.771	-5454.727	1002.956	1.416323	1.796344	0.4072151	7.948874
1746	-4443.771	-5447.482	1003.711	1.428605	2.249855	0.3772662	7.428319
1752	-4413.839	-5420.776	1006.937	1.62633	1.636626	0.4420847	5.708251
1758	-4411.646	-5419.456	1007.81	1.691995	1.948212	0.4135565	5.109849
1764	-4414.88	-5422.887	1008.007	1.712664	2.428695	0.3619355	4.899217
1770	-4443.138	-5451.96	1008.822	1.757514	1.717631	0.4697616	4.532896
1776	-4447.679	-5456.414	1008.735	1.757514	1.550738	0.5030313	4.615087
1782	-4453.469	-5461.943	1008.474	1.855429	1.829682	0.5080566	4.596807
1788	-4448.819	-5456.45	1007.631	1.855429	1.695057	0.5767632	5.05616
1794	-4430.711	-5439.252	1008.541	1.858083	1.739698	0.4923485	4.60454
1800	-4441.063	-5449.757	1008.693	1.856134	1.457807	0.5078702	4.616649
1806	-4447.182	-5456.306	1009.125	1.871638	1.650809	0.536274	4.261365
1812	-4455.536	-5464.707	1009.171	1.871638	1.598474	0.4777051	4.310004
1818	-4461.747	-5470.3	1008.553	1.845915	2.410395	0.4107482	4.470184
1824	-4476.768	-5483.288	1006.52	1.665312	1.456447	0.5526352	5.885176
1830	-4466.547	-5475.423	1008.876	1.931716	1.720479	0.6422864	4.253452
1836	-4468.214	-5476.497	1008.283	1.923638	1.720479	0.7304928	4.526925
1842	-4501.873	-5509.354	1007.482	1.621981	1.854202	0.3810589	5.396522
1848	-4490.69	-5497.977	1007.287	1.735029	1.773536	0.4383397	5.409595
1854	-4442.387	-5450.572	1008.185	1.703433	1.602929	0.4236781	5.008661
1860	-4448.57	-5456.663	1008.093	1.697296	1.801832	0.4080448	5.006033
1866	-4470.445	-5478.038	1007.594	1.732881	1.381004	0.475921	5.358682
1872	-4480.695	-5488.785	1008.09	1.71278	1.712404	0.4863073	4.953646
1878	-4486.671	-5494.42	1007.749	1.744728	2.249617	0.4834552	4.950808
1884	-4480.735	-5487.178	1006.443	1.652746	1.849617	0.4816207	5.85011
1890	-4468.354	-5474.117	1005.763	1.5912	1.930092	0.5005319	6.210277
1896	-4465.708	-5471.672	1005.964	1.582614	1.930092	0.3928432	6.210277
1902	-4470.932	-5477.79	1006.858	1.624594	2.52028	0.3928432	5.524196
1908	-4457.941	-5464.143	1006.202	1.5681	2.371892	0.3863724	5.962294
1914	-4447.775	-5454.449	1006.674	1.607431	1.704438	0.4607074	5.819403
1920	-4450.396	-5457.273	1006.877	1.583109	2.527326	0.3560526	5.575435
1926	-4474.945	-5481.417	1006.472	1.542052	2.934727	0.3536821	5.720108
1932	-4484.438	-5489.008	1004.571	1.635444	2.03741	0.5581263	6.74814
1938	-4457.146	-5461.257	1004.111	1.520994	1.735722	0.5104953	7.197934
1944	-4492.604	-5499.174	1006.57	1.587745	2.860545	0.3903651	5.618341
1950	-4470.395	-5475.872	1005.477	1.656623	1.786594	0.5460945	6.338841
1956	-4466.775	-5472.615	1005.84	1.685122	1.786594	0.4964321	6.16924
1962	-4468.218	-5474.019	1005.801	1.583029	1.795225	0.4352486	6.300853
1968	-4471.166	-5477.047	1005.881	1.570809	1.843989	0.5505973	6.142125
1974	-4484.081	-5490.841	1006.76	1.610741	2.0499	0.4879269	5.627789
1980	-4461.151	-5467.633	1006.481	1.605696	1.687535	0.3634465	6.032135
1986	-4467.869	-5472.969	1005.1	1.56068	1.904012	0.3756876	6.717584
1992	-4501.028	-5509.106	1008.078	1.752541	1.431119	0.5549572	4.987485
1998	-4488.992	-5497.688	1008.696	1.795572	1.347906	0.5712277	4.640914
2004	-4445.7	-5452.086	1006.387	1.656744	2.29141	0.4042295	5.816547
2010	-4455.035	-5462.07	1007.035	1.677844	1.493075	0.5360795	5.595419
2016	-4448.659	-5455.255	1006.596	1.61456	1.715631	0.4387643	5.875132
2022	-4497.107	-5504.838	1007.732	1.695685	1.475759	0.4982675	5.242623
2028	-4482.986	-5491.241	1008.255	1.73424	1.681693	0.482085	4.865308
2034	-4475.777	-5483.8	1008.023	1.788448	1.75122	0.5816131	4.850418
2040	-4432.722	-5437.538	1004.816	1.452549	1.287635	0.5167939	7.026729
2046	-4447.472	-5451.056	1003.585	1.469286	1.746558	0.4021559	7.606766
2052	-4441.041	-5446.322	1005.281	1.463704	1.746558	0.3707297	6.731168
2058	-4459.855	-5463.872	1004.017	1.357456	1.324257	0.4002912	7.600731
